2017-09-06 16:53:05 INFO  TC001_loginWithInvalidCredentials:33 - -------Starting test----
2017-09-08 21:59:24 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 21:59:25 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 21:59:26 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 21:59:27 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 21:59:27 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:00:28 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:00:30 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:00:31 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:00:31 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:00:31 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:01:27 INFO  SignInExcel:41 - clicking submit [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button]
2017-09-08 22:01:27 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:01:29 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:01:29 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:01:29 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (455d27f79203b7f3d83207b576c03540)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:03:47 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:03:48 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:03:48 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:04:49 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:04:51 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:04:51 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:04:52 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:04:52 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:04:52 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:04:56 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:04:56 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:04:56 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:05:53 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:05:55 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:05:55 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:05:56 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:05:56 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:05:56 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:05:57 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:05:59 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:05:59 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:06:00 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:06:00 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:06:01 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:06:58 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:06:59 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:06:59 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:07:01 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:07:01 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:07:01 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:07:02 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:07:03 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:07:03 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:07:04 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:07:04 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:07:05 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:08:02 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:08:04 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:08:04 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:08:05 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:08:05 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:08:05 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:08:06 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:08:07 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:08:07 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:08:08 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:08:09 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:08:09 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:09:06 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:09:08 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:09:08 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:09:09 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:09:09 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:09:09 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:09:10 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:09:12 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:09:12 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:09:12 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:09:13 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:09:13 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:10:10 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:10:12 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (17f4479e0a07d0a2ccbafb9e020b6c59)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:10:12 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:10:14 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:10:15 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:10:15 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-08 22:10:16 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-08 22:10:16 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-08 22:10:17 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-08 22:11:18 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-08 22:11:19 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (d82859bd845fce72dabe0873d4f1ce41)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-08 22:11:19 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:19:39 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:19:39 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:19:39 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:20:40 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:20:42 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:20:42 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:20:43 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:20:44 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:20:44 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:21:45 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:21:47 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:21:47 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:21:49 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:21:49 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:21:49 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (bace8799631b16175ba61c79d00896d4)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:22:49 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:22:50 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:22:50 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:23:51 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:23:53 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:23:53 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:23:54 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:23:54 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:23:54 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:24:55 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:24:57 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:24:57 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:24:58 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:24:58 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:24:59 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:26:00 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:26:01 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:26:01 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:26:03 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:26:03 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:26:03 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:27:04 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:27:06 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:27:06 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:27:07 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:27:08 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
2017-09-09 11:27:08 INFO  SignInExcel:39 - entering login password [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[2]/span/input]
2017-09-09 11:28:09 INFO  SignInExcel:41 - clicking submit Proxy element for: DefaultElementLocator 'By.xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/p[2]/button'
2017-09-09 11:28:11 INFO  SignInExcel:43 - sign out of accont [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[2]/a]
2017-09-09 11:28:11 INFO  TC005_SignInExcel:47 - -------Finished test----
2017-09-09 11:28:12 INFO  SignInExcel:35 - redirecting to sign in page [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[1]/header/div[2]/div/div/nav/div[1]/a]
2017-09-09 11:28:12 INFO  SignInExcel:37 - entering login email [[ChromeDriver: chrome on XP (b9b050ae10d4913388c8cc6b4380e965)] -> xpath: html/body/div[1]/div[2]/div/div[3]/div/div/div[2]/form/div/div[1]/input]
